,index,result
0,"ARREST, BOOKED",524210
1,"ARREST, CITED",154657
2,PSYCHOPATHIC CASE,29110
3,UNFOUNDED,23483
4,LOCATED,21281
5,COMPLAINANT REFUSES TO PROSECUTE,8001
6,DISTRICT ATTORNEY REFUSES TO PROSECUTE,7871
7,NOT PROSECUTED,7696
8,PROSECUTED BY OUTSIDE AGENCY,5035
9,EXCEPTIONAL CLEARANCE,4210
10,PROSECUTED FOR LESSER OFFENSE,85
